"country","name","japanese_name"
"Belgium","Dikkelvenne","ディッケルヴェンネ"
"Belgium","Spiere-Helkijn","シュピエレ・ヘルキン"
"Belgium","Drongen","ドロンゲン"
"Belgium","Biesmerée","ビースメレー"
"Belgium","Aalst","アールスト"
"Belgium","Aalter","アールター"
"Belgium","Wervik","ウェルヴィク"
"Belgium","Zele","ゼレ"
"Belgium","Grotenberge","グロテンベルゲ"
"Belgium","Henri-Chapelle","アンリ・シャペル"
"Belgium","Manage","管理"
"Belgium","Eppegem","エッペゲム"
"Belgium","Neerpelt","ニールペルト"
"Belgium","Ethe","エテ"
"Belgium","Faimes","フェイム"
"Belgium","Etterbeek","エテルベーク"
"Belgium","Lebbeke","レベケ"
"Belgium","Florenville","フロレンヴィル"
"Belgium","Boussu","ブッス"
"Belgium","Ganshoren","ガンショレン"
"Belgium","Geel","ゲール"
"Belgium","Gosselies","ゴスリー"
"Belgium","Grand-Leez","グランド・リーズ"
"Belgium","Gullegem","グルレゲム"
"Belgium","Kalken","カルケン"
"Belgium","Habay-la-Neuve","アベイ・ラ・ヌーヴ"
"Belgium","Hasselt","ハッセルト"
"Belgium","Hamoir","ハモワール"
"Belgium","Harelbeke","ハレルベーケ"
"Belgium","Houthalen-Helchteren","ハウトハーレン＝ヘルヒテレン"
"Belgium","Herk-de-Stad","ヘルク・デ・スタッド"
"Belgium","Herstal","ハースタル"
"Belgium","Tongeren","トンヘレン"
"Belgium","Hoboken","ホーボーケン"
"Belgium","Hoogstraten","ホーフストラテン"
"Belgium","Tirlemont","ティルモント"
"Belgium","Jeuk","ジュク"
"Belgium","Tihange","ティアンジュ"
"Belgium","Ixelles","イクセル"
"Belgium","Amay","アメイ"
"Belgium","Jette","ジェット"
"Belgium","Jodoigne","ジョドワニュ"
"Belgium","Lede","リード"
"Belgium","Zulte","ズルテ"
"Belgium","Kontich","コンティッチ"
"Belgium","Duffel","ダッフル"
"Belgium","Oostakker","オースタッカー"
"Belgium","Knokke-Heist","クノックヘイスト"
"Belgium","Kortemark","コルテマーク"
"Belgium","Schaarbeek","シャールベーク"
"Belgium","La Hulpe","ラ・ユルプ"
"Belgium","La-Roche-en-Ardenne","ラ・ロシュ・アン・アルデンヌ"
"Belgium","Lauwe","ラウウェ"
"Belgium","Le Roeulx","ル・ルー"
"Belgium","Heppen","ヘッペン"
"Belgium","Libramont","リブラモント"
"Belgium","Linden","リンデン"
"Belgium","Lochristi","ロククリスティ"
"Belgium","Wuustwezel","ウーストヴェゼル"
"Belgium","Londerzeel","ロンデルゼール"
"Belgium","Loyers","ロイヤー"
"Belgium","Berlaar","ベルラール"
"Belgium","Ukkel","ウッケル"
"Belgium","Malmédy","マルメディ"
"Belgium","Izegem","イゼゲム"
"Belgium","Meix-Devant-Virton","メイクス・デヴァン・ヴィルトン"
"Belgium","Merelbeke","メレルベーケ"
"Belgium","Meux","ミュー"
"Belgium","Celles","セルズ"
"Belgium","Érezée","エレゼ"
"Belgium","Soignies","ソワニエ"
"Belgium","Nassogne","ナソーニュ"
"Belgium","Neufvilles","ヌーヴィル"
"Belgium","Nijlen","ナイレン"
"Belgium","Meerbeeke","メーアベーケ"
"Belgium","Nismes","ニーム"
"Belgium","Brakel","ブレーキル"
"Belgium","Wijgmaal","ウィグマール"
"Belgium","Onhaye","オナイエ"
"Belgium","Oostduinkerke","オーストドゥインケルケ"
"Belgium","Oostkamp","オーストカンプ"
"Belgium","Oostnieuwkerke","オーストニュー教会"
"Belgium","Wéris","ウェリス"
"Belgium","Ath","アト"
"Belgium","Oudenaarde","アウデナールデ"
"Belgium","Pont-à-Celles","ポンタセル"
"Belgium","Halle","ハレ"
"Belgium","Poperinge","ポペリンゲ"
"Belgium","Pâturages","土地"
"Belgium","La Louvière","ラ・ルヴィエール"
"Belgium","Barvaux-sur-Ourthe","バルヴォー・シュル・ウルト"
"Belgium","Wetteren","ウェッテレン"
"Belgium","Mechelen","メッヘレン"
"Belgium","Raeren","ラレン"
"Belgium","Rebecq","レベック"
"Belgium","Rhisnes","リスネス"
"Belgium","Sint-Genesius-Rode","シント・ジェネシウス・ローデ"
"Belgium","Visé","万力"
"Belgium","Rochefort","ロシュフォール"
"Belgium","Saint-Ghislain","サンギスラン"
"Belgium","Saint-Léger","サン・レジェール"
"Belgium","Boezinge","ボジンジ"
"Belgium","Schriek","シュリーク"
"Belgium","Sint-Job-in &apos;t-Goor","シントジョブイントゴール"
"Belgium","Sint-Lenaarts","シントレナールツ"
"Belgium","Huy","フイ"
"Belgium","Deinze","デインゼ"
"Belgium","Kampenhout","カンペンハウト"
"Belgium","Braine-Le-Chateau","ブレン・ル・シャトー"
"Belgium","Sprimont","スプリモント"
"Belgium","Spy","スパイ"
"Belgium","Evergem","エヴェルゲム"
"Belgium","Braine-le-Comte","ブレン・ル・コント"
"Belgium","Evere","エヴェレ"
"Belgium","Stavelot","スタヴロ"
"Belgium","St-Georges-sur-Meuse","サンジョルジュシュルムーズ"
"Belgium","Woluwe-Saint-Pierre","ヴォルウェ＝サン＝ピエール"
"Belgium","Beveren-Waas","ベフェレン＝ワース"
"Belgium","Meldert","メルダート"
"Belgium","Overijse","オーバーエイジ"
"Belgium","Temse","テムセ"
"Belgium","Wommelgem","ウォンメルヘム"
"Belgium","Tervuren","テルビュレン"
"Belgium","Saint-Nicolas","サンニコラ"
"Belgium","Menen","メネン"
"Belgium","Torhout","トルハウト"
"Belgium","Kain","ケイン"
"Belgium","Turnhout","トゥルンハウト"
"Belgium","Grivegnée","グリヴェニエ"
"Belgium","Flamierge","フラミエルジュ"
"Belgium","Braine-l&apos;Alleud","ブレイン・ラ・アリュー"
"Belgium","Ohain","オハイン"
"Belgium","Namur","ナミュール"
"Belgium","Hamme","ハメ"
"Belgium","Bastogne","バストーニュ"
"Belgium","Veltem-Beisem","フェルテム・ベイセム"
"Belgium","Verlaine","ヴェルレーヌ"
"Belgium","Villers-La-Ville","ヴィレ・ラ・ヴィル"
"Belgium","Vlamertinge","フラメルティンゲ"
"Belgium","Appelterre-Eichem","アペルテッレ＝アイヘム"
"Belgium","Wingene","ウィンゲネ"
"Belgium","Vosselaar","フォッセラー"
"Belgium","Vrasene","ヴラセネ"
"Belgium","Walhain","ワルハイン"
"Belgium","Libin","リビン"
"Belgium","Ciney","シネイ"
"Belgium","Bas-Oha","バス・オハ"
"Belgium","Waremme","ワレメ"
"Belgium","Warnant-Dreye","ウォーナント・ドレイ"
"Belgium","Wavre","ワーブル"
"Belgium","Genappe","ジェナップ"
"Belgium","Koersel","コーセル"
"Belgium","Wellen","ウェレン"
"Belgium","Ypres","イープル"
"Belgium","Wielsbeke","ヴィールスベーケ"
"Belgium","Dessel","デッセル"
"Belgium","Zaventem","ザベンテム"
"Belgium","Wolvertem","ウォルバーテム"
"Belgium","Wépion","ウェピオン"
"Belgium","Zandhoven","ザンドホーフェン"
"Belgium","Zelzate","ゼルザテ"
"Belgium","Rijkevorsel","ライケフォルセル"
"Belgium","Nieuwkerken-Waas","ニューケルケン＝ワース"
"Belgium","Denderleeuw","デンデルレー"
"Belgium","Heist-Op-Den-Berg","デンベルグ強盗作戦"
"Belgium","Ans","回答"
"Belgium","Maasmechelen","マースメヘレン"
"Belgium","Seraing","セラン"
"Belgium","Bruxelles","ブリュッセル"
"Belgium","Boom","ブーム"
"Belgium","Sint-Eloois-Winkel","シント・エロイス・ヴィンケル"
"Belgium","Tessenderlo","テッセンデルロ"
"Belgium","Schilde","シルデ"
"Belgium","Zoersel","ゾーゼル"
"Belgium","Oppuurs","機会"
"Belgium","Herentals","ヘレンタルズ"
"Belgium","Mol","モル"
"Belgium","Aarschot","アールスホット"
"Belgium","Anderlecht","アンデルレヒト"
"Belgium","Beigem","ベージュ"
"Belgium","Grimbergen","グリムベルゲン"
"Belgium","Hoegaarden","ヒューガルデン"
"Belgium","Huldenberg","フルデンベルグ"
"Belgium","Gooik","グーイク"
"Belgium","Liedekerke","リーデ教会"
"Belgium","Meise","メイズ"
"Belgium","Melsbroek","メルスブローク"
"Belgium","Nivelles","ニヴェル"
"Belgium","Bierbeek","ビアベーク"
"Belgium","Waterloo","ウォータールー"
"Belgium","Antoing","アントワン"
"Belgium","Binche","ビンシュ"
"Belgium","Gilly","ジリー"
"Belgium","Houdeng-Goegnies","ウーデン・ゴエニ"
"Belgium","Warcoing","ワルコイング"
"Belgium","Châtelet","シャトレ"
"Belgium","Seneffe","セネッフェ"
"Belgium","Erquelinnes","エルクランヌ"
"Belgium","Aubel","オーベル"
"Belgium","Thimister-Clermont","ティミスター＝クレルモン"
"Belgium","Geer","ギア"
"Belgium","Amel","アメル"
"Belgium","Fize-Fontaine","フィズフォンテーヌ"
"Belgium","La Calamine","ラ・カラミン"
"Belgium","Mélen","メレン"
"Belgium","Ougrée","ウーグレ"
"Belgium","Petit-Rechain","プチ・リシェイン"
"Belgium","Dison","ディソン"
"Belgium","Bütgenbach","ビュートゲンバッハ"
"Belgium","Hamont-Achel","ハモント・アヘル"
"Belgium","Bree","ブリー"
"Belgium","Halen","ヘイレン"
"Belgium","Meeuwen-Gruitrode","メーウェン＝グルイトロード"
"Belgium","Sint-Truiden","シントトロイデン"
"Belgium","Zonhoven","ゾンホーフェン"
"Belgium","Gouvy","グーヴィ"
"Belgium","Arlon","アルロン"
"Belgium","Marche-en-Famenne","マルシュ＝アン＝ファメンヌ"
"Belgium","Saint-Hubert","サン・ユベール"
"Belgium","Lierneux","リールヌー"
"Belgium","Beauraing","ボーラン"
"Belgium","Chevetogne","シェヴェトーニュ"
"Belgium","Hamois","ハモワ"
"Belgium","Forville","フォルヴィル"
"Belgium","Sambreville","サンブルヴィル"
"Belgium","Pesche","ペシェ"
"Belgium","Profondeville","プロフォンデヴィル"
"Belgium","Berlare","ベルラーレ"
"Belgium","Haaltert","ハルテルト"
"Belgium","Kruibeke","クルイベケ"
"Belgium","Sint-Martens-Latem","シント・マルテンス・ラーテム"
"Belgium","Anzegem","アンゼゲム"
"Belgium","Zedelgem","ゼデルヘム"
"Belgium","Varsenare","ヴァルセナーレ"
"Belgium","Wevelgem","ウェヴェルヘム"
"Belgium","Péruwelz","ペルウェルズ"
"Belgium","Vedrin","ヴェドリン"
"Belgium","Diksmuide","ディクスムイド"
"Belgium","Bever","ビーバー"
"Belgium","Herent","ヘレント"
"Belgium","Herselt","ヘルセルト"
"Belgium","Hoeilaart","ホーイラート"
"Belgium","Hombourg","ホンブルク"
"Belgium","Houthulst","ハウトフルスト"
"Belgium","Kermt","ケルムト"
"Belgium","Luingne","リュインネ"
"Belgium","Malonne","マロンヌ"
"Belgium","Hotton","ホットン"
"Belgium","Messancy","メサンシー"
"Belgium","Munkzwalm","ムンクツヴァルム"
"Belgium","Ransart","ランサート"
"Belgium","Ranst","ランスト"
"Belgium","Leest","リースト"
"Belgium","Rimbeke","リンベケ"
"Belgium","Sint-Denijs-Westrem","シント・デニス・ウェストレム"
"Belgium","Spa","スパ"
"Belgium","Templeuve","テンプルーヴ"
"Belgium","Vorselaar","フォアセラー"
"Belgium","Ternat","テルナト"
"Belgium","Bevel","ベベル"
"Belgium","Kalmthout","カルムトハウト"
"Belgium","Retie","レティ"
"Belgium","Dilbeek","ディルベーク"
"Belgium","Morlanwelz","モルランヴェルズ"
"Belgium","Beaufays","ボーフェイズ"
"Belgium","Eksel","エクセル"
"Belgium","Aubange","オーバンジュ"
"Belgium","Longlier","ロンリエ"
"Belgium","Saint-Mard","サン＝マール"
"Belgium","Flavion","フラビオン"
"Belgium","La Bruyère","ラ・ブリュイエール"
"Belgium","Meulebeke","ミューレベケ"
"Belgium","Zonnebeke","ゾンネベーケ"
"Belgium","Heestert","ヘースタート"
"Belgium","Grez-Doiceau","グレズ・ドワソー"
"Belgium","Courcelles","クールセル"
"Belgium","Erpe-Mere","エルペ・メレ"
"Belgium","Estaimbourg","エスタンブール"
"Belgium","Chastre","シャストル"
"Belgium","Deerlijk","デールレイク"
"Belgium","Destelbergen","デステルベルゲン"
"Belgium","Jabbeke","ジャベケ"
"Belgium","Perwez","ペルウェズ"
"Belgium","Houffalize","フーファリゼ"
"Belgium","Assenois","アセノワ"
"Belgium","Peer","ピア"
"Belgium","Sart-lez-Spa","サルトレスパ"
"Belgium","Bossière","ボシエール"
"Belgium","Riemst","リームスト"
"Belgium","Willebroek","ウィレブローク"
"Belgium","Hechtel","ヘクテル"
"Belgium","Herzele","ヘルツェレ"
"Belgium","Zottegem","ゾッテゲム"
"Belgium","Moen","モエン"
"Belgium","Veurne","ヴールネ"
"Belgium","Flénu","フレヌ"
"Belgium","Ohey","オーヘイ"
"Belgium","Haversin","ハーバーシン"
"Belgium","Hannut","ハヌート"
"Belgium","Opwijk","オプウェイク"
"Belgium","Zemst","ゼムスト"
"Belgium","Verviers","ヴェルヴィエ"
"Belgium","Ardooie","アルドゥーイ"
"Belgium","Auderghem","オーデルゲム"
"Belgium","Brasschaat","ブラスチャート"
"Belgium","Bredene","ブレデネ"
"Belgium","Wandre","ワンドレ"
"Belgium","Büllingen","ビュリンゲン"
"Belgium","Landen","ランデン"
"Belgium","Petigny","ペティニー"
"Belgium","Rotselaar","ロツェラール"
"Belgium","Ochamps","オシャンプス"
"Belgium","Sterrebeek","ステルレベーク"
"Belgium","Eine","アイネ"
"Belgium","Westrozebeke","ヴェストロゼベーケ"
"Belgium","Zwijndrecht","ズウェインドレヒト"
"Belgium","Nechin","ネチン"
"Belgium","Anhée","アンエ"
"Belgium","Eprave","エプラベ"
"Belgium","Trooz","トローズ"
"Belgium","Flémalle","フレマル"
"Belgium","Kraainem","クライネム"
"Belgium","Borgloon","ボルグルー"
"Belgium","Nothomb","ノトム"
"Belgium","Leernes","リーネス"
"Belgium","Habay-la-Vieille","アベイ・ラ・ヴィエイユ"
"Belgium","Saintes","サント"
"Belgium","Waasmunster","ワースミュンスター"
"Belgium","Dalhem","ダルヘム"
"Belgium","Zwevegem","ツヴェーベゲム"
"Belgium","Marke","マルケ"
"Belgium","Ertvelde","エルトフェルデ"
"Belgium","Laarne","ラーネ"
"Belgium","Gedinne","ゲディン"
"Belgium","Overpelt","オーバーペルト"
"Belgium","Averbode","アヴェルボーデ"
"Belgium","Teralfene","テラルフェン"
"Belgium","Blegny","ブレニー"
"Belgium","Momalle","モマーレ"
"Belgium","Xhoris","コーリス"
"Brazil","Rio de Janeiro, Rio de Janeiro","リオデジャネイロ、リオデジャネイロ"
"Brazil","Salvador, Bahia","サルバドール、バイーア州"
